source,title,doi,url,pdf_url,local_pdf,year,venue,query
arxiv,"Using the Magnitude-Squared Coherence for Determining Order-Chaos
  Transition in a System Governed by Logistic Equation Dynamics",,http://arxiv.org/abs/nlin/0304043v1,http://arxiv.org/pdf/nlin/0304043v1,/home/admin/dev/VRA/Novelty/papers/Using_the_Magnitude-Squared_Coherence_for_Determining_Order-Chaos_Transition_in_a_System_Governed_by_Logistic_Equation_Dynamics.pdf,,,phase coherent averaging FFT detection
arxiv,"Variability Timescale and Spectral Index of Sgr A* in the Near Infrared:
  Approximate Bayesian Computation Analysis of the Variability of the Closest
  Supermassive Black Hole",,http://arxiv.org/abs/1806.00479v2,http://arxiv.org/pdf/1806.00479v2,/home/admin/dev/VRA/Novelty/papers/Variability_Timescale_and_Spectral_Index_of_Sgr_A_in_the_Near_Infrared_Approximate_Bayesian_Computation_Analysis_of_the_Variability_of_the_Closest_Supermassive_Black_Hole.pdf,,,phase coherent averaging FFT detection
arxiv,"A new foreperiod effect on single-trial phase coherence. Part I:
  existence and relevance",,http://arxiv.org/abs/1611.00313v1,http://arxiv.org/pdf/1611.00313v1,/home/admin/dev/VRA/Novelty/papers/A_new_foreperiod_effect_on_single-trial_phase_coherence._Part_I_existence_and_relevance.pdf,,,phase coherent averaging FFT detection
arxiv,"Coherent control in quantum transport: amplification, filtering and
  switching at finite bias",,http://arxiv.org/abs/1703.03672v2,http://arxiv.org/pdf/1703.03672v2,/home/admin/dev/VRA/Novelty/papers/Coherent_control_in_quantum_transport_amplification_filtering_and_switching_at_finite_bias.pdf,,,phase coherent averaging FFT detection
arxiv,"Computational aberration correction in spatiotemporal optical coherence
  (STOC) imaging",,http://arxiv.org/abs/1912.04575v1,http://arxiv.org/pdf/1912.04575v1,/home/admin/dev/VRA/Novelty/papers/Computational_aberration_correction_in_spatiotemporal_optical_coherence_STOC_imaging.pdf,,,phase coherent averaging FFT detection
arxiv,"Beamforming Design for Intelligent Reflecting Surface-Enhanced Symbiotic
  Radio Systems",,http://arxiv.org/abs/2110.10316v1,http://arxiv.org/pdf/2110.10316v1,/home/admin/dev/VRA/Novelty/papers/Beamforming_Design_for_Intelligent_Reflecting_Surface-Enhanced_Symbiotic_Radio_Systems.pdf,,,phase coherent averaging FFT detection
arxiv,"Phase-coherent detection of an optical dipole force by Doppler
  velocimetry",,http://arxiv.org/abs/1103.3334v2,http://arxiv.org/pdf/1103.3334v2,/home/admin/dev/VRA/Novelty/papers/Phase-coherent_detection_of_an_optical_dipole_force_by_Doppler_velocimetry.pdf,,,phase coherent averaging FFT detection
arxiv,Phasor-Driven Acceleration for FFT-based CNNs,,http://arxiv.org/abs/2406.00290v1,http://arxiv.org/pdf/2406.00290v1,/home/admin/dev/VRA/Novelty/papers/Phasor-Driven_Acceleration_for_FFT-based_CNNs.pdf,,,phase coherent averaging FFT detection
arxiv,Digital Filters for Instantaneous Frequency Estimation,,http://arxiv.org/abs/2307.00452v2,http://arxiv.org/pdf/2307.00452v2,/home/admin/dev/VRA/Novelty/papers/Digital_Filters_for_Instantaneous_Frequency_Estimation.pdf,,,phase coherent averaging FFT detection
arxiv,"Demonstration of optimal non-projective measurement of binary coherent
  states with photon counting",,http://arxiv.org/abs/2207.12234v1,http://arxiv.org/pdf/2207.12234v1,/home/admin/dev/VRA/Novelty/papers/Demonstration_of_optimal_non-projective_measurement_of_binary_coherent_states_with_photon_counting.pdf,,,phase coherent averaging FFT detection
arxiv,"Phase Noise Influence in Coherent Optical OFDM Systems with RF Pilot
  Tone: Digital IFFT Multiplexing and FFT Demodulation",,http://arxiv.org/abs/1607.04899v2,http://arxiv.org/pdf/1607.04899v2,/home/admin/dev/VRA/Novelty/papers/Phase_Noise_Influence_in_Coherent_Optical_OFDM_Systems_with_RF_Pilot_Tone_Digital_IFFT_Multiplexing_and_FFT_Demodulation.pdf,,,phase coherent averaging FFT detection
arxiv,"Fast Fourier Transform periodic interpolation method for superposition
  sums in a periodic unit cell",,http://arxiv.org/abs/2312.02376v2,http://arxiv.org/pdf/2312.02376v2,/home/admin/dev/VRA/Novelty/papers/Fast_Fourier_Transform_periodic_interpolation_method_for_superposition_sums_in_a_periodic_unit_cell.pdf,,,phase coherent averaging FFT detection
arxiv,"Non-Local Order Parameters as a Probe for Phase Transitions in the
  Extended Fermi-Hubbard Model",,http://arxiv.org/abs/1612.02299v1,http://arxiv.org/pdf/1612.02299v1,/home/admin/dev/VRA/Novelty/papers/Non-Local_Order_Parameters_as_a_Probe_for_Phase_Transitions_in_the_Extended_Fermi-Hubbard_Model.pdf,,,phase coherent averaging FFT detection
crossref,FFT filter-bank-based wideband detection: Coherent vs. non-coherent integration,10.1109/imtc.2009.5168661,https://doi.org/10.1109/imtc.2009.5168661,,,2009,2009 IEEE Intrumentation and Measurement Technology Conference,phase coherent averaging FFT detection
crossref,"Phase Noise Influence in Long-range Coherent Optical OFDM Systems with Delay Detection, IFFT Multiplexing and FFT Demodulation",10.1515/joc-2012-0047,https://doi.org/10.1515/joc-2012-0047,,,2012,J. Opt. Commun.,phase coherent averaging FFT detection
crossref,Partial FFT demodulation for coherent detection of OFDM signals over underwater acoustic channels,10.1109/oceans-bergen.2013.6608138,https://doi.org/10.1109/oceans-bergen.2013.6608138,,,2013,2013 MTS/IEEE OCEANS - Bergen,phase coherent averaging FFT detection
crossref,Mobile Acoustic Communications: Real Data Analysis of Partial FFT Demodulation with Coherent Detection,10.1109/oceans.2018.8604685,https://doi.org/10.1109/oceans.2018.8604685,,,2018,OCEANS 2018 MTS/IEEE Charleston,phase coherent averaging FFT detection
crossref,,10.1117/12.2557767.6147455304001,https://doi.org/10.1117/12.2557767.6147455304001,,,,,phase coherent averaging FFT detection
crossref,,10.1117/12.2557767.6145803622001,https://doi.org/10.1117/12.2557767.6145803622001,,,,,phase coherent averaging FFT detection
crossref,Detection of Narrow-Band Signals Through the FFT and Polyphase FFT Filter Banks: Noncoherent Versus Coherent Integration,10.1109/tim.2009.2038294,https://doi.org/10.1109/tim.2009.2038294,,,2010,IEEE Transactions on Instrumentation and Measurement,phase coherent averaging FFT detection
crossref,Detection of ionospheric anomalies based on FFT Averaging Ratio (FAR) algorithm,10.1109/iciiecs.2015.7192923,https://doi.org/10.1109/iciiecs.2015.7192923,,,2015,"2015 International Conference on Innovations in Information, Embedded and Communication Systems (ICIIECS)",phase coherent averaging FFT detection
crossref,Phase detection algorithm and precision analysis based on all phase FFT,10.1049/cp.2012.1281,https://doi.org/10.1049/cp.2012.1281,,,2012,International Conference on Automatic Control and Artificial Intelligence (ACAI 2012),phase coherent averaging FFT detection
crossref,Correlative Conjugated Detection Scheme for Laser-Phase-Noise-Tolerant Coherent Detection,10.1364/cleo_si.2023.sm2i.7,https://doi.org/10.1364/cleo_si.2023.sm2i.7,,,2023,CLEO 2023,phase coherent averaging FFT detection
crossref,Fractional FFT demodulation for differentially coherent detection of acoustic OFDM signals,10.1109/acssc.2012.6489283,https://doi.org/10.1109/acssc.2012.6489283,,,2012,"2012 Conference Record of the Forty Sixth Asilomar Conference on Signals, Systems and Computers (ASILOMAR)",phase coherent averaging FFT detection
crossref,"High precision detection of the frequency, amplitude and phase of the continuous signal with FFT",10.1016/0041-624x(87)90207-1,https://doi.org/10.1016/0041-624x(87)90207-1,,,1987,Ultrasonics,phase coherent averaging FFT detection
crossref,Decision-aided carrier phase estimation with selective averaging for low-cost optical coherent communication,10.1109/icics.2013.6782823,https://doi.org/10.1109/icics.2013.6782823,,,2013,"2013 9th International Conference on Information, Communications &amp; Signal Processing",phase coherent averaging FFT detection
crossref,Coherent self-averaging for the pre-processing of surface electromyography signals in the detection of nociceptive withdrawal reflexes,10.1109/pahce.2015.7173324,https://doi.org/10.1109/pahce.2015.7173324,,,2015,2015 Pan American Health Care Exchanges (PAHCE),phase coherent averaging FFT detection
crossref,Phase averaging method,10.5194/wes-2018-46-ac4,https://doi.org/10.5194/wes-2018-46-ac4,,,2018,,phase coherent averaging FFT detection
crossref,Coherent averaging of range profiles,10.1109/radar.1995.522591,https://doi.org/10.1109/radar.1995.522591,,,,Proceedings International Radar Conference,phase coherent averaging FFT detection
crossref,Spatial averaging-effects on turbulence measured by a continuous-wave coherent lidar,10.1127/0941-2948/2009/0379,https://doi.org/10.1127/0941-2948/2009/0379,,,2009,Meteorologische Zeitschrift,phase coherent averaging FFT detection
crossref,"HIGH PRECISION DETECTION OF THE FREQUENCY, AMPLITUDE AND PHASE OF THE CONTINUOUS SIGNAL WITH FFT",10.1016/b978-0-408-02348-1.50123-2,https://doi.org/10.1016/b978-0-408-02348-1.50123-2,,,1987,Ultrasonics International 87,phase coherent averaging FFT detection
crossref,Data averaging and FFT devices,10.1121/1.2021049,https://doi.org/10.1121/1.2021049,https://pubs.aip.org/asa/jasa/article-pdf/74/S1/S5/10768941/s5_1_online.pdf,,1983,The Journal of the Acoustical Society of America,phase coherent averaging FFT detection
crossref,Detection Performance of Or-ing Device with Pre- and Post-Averaging: Part II- Phase-Incoherent Signal,10.21236/ada370787,https://doi.org/10.21236/ada370787,,,1999,,phase coherent averaging FFT detection
crossref,Chord Recognition using FFT Based Segment Averaging and Subsampling Feature Extraction,10.1109/icoict49345.2020.9166355,https://doi.org/10.1109/icoict49345.2020.9166355,,,2020,2020 8th International Conference on Information and Communication Technology (ICoICT),phase coherent averaging FFT detection
crossref,Phase averaging,10.5194/wes-2018-46-ac6,https://doi.org/10.5194/wes-2018-46-ac6,,,2018,,phase coherent averaging FFT detection
crossref,Phase Noise Influence in Coherent Optical OFDM Systems with RF Pilot Tone: Digital IFFT Multiplexing and FFT Demodulation,10.1515/joc-2012-0038,https://doi.org/10.1515/joc-2012-0038,,,2012,J. Opt. Commun.,phase coherent averaging FFT detection
crossref,Improvement of radar signal phase extraction using All Phase FFT spectrum analysis,10.1109/dat.2017.7889152,https://doi.org/10.1109/dat.2017.7889152,,,2017,2017 Seminar on Detection Systems Architectures and Technologies (DAT),phase coherent averaging FFT detection
crossref,Theory of coherent two-photon NMR: Standard-basis operators and coherent averaging,10.1016/0378-4363(80)90011-x,https://doi.org/10.1016/0378-4363(80)90011-x,,,1980,Physica B+C,phase coherent averaging FFT detection
crossref,On optimal detection of non-coherent trellis coded continuous phase modulation signals: discriminator detection,10.1109/vetec.1989.40053,https://doi.org/10.1109/vetec.1989.40053,,,,IEEE 39th Vehicular Technology Conference,phase coherent averaging FFT detection
crossref,Direct-detection synthetic-aperture coherent imaging by phase retrieval,10.1117/1.oe.56.11.113111,https://doi.org/10.1117/1.oe.56.11.113111,,,2017,Optical Engineering,phase coherent averaging FFT detection
crossref,,10.1117/12.2621484.6305674297112,https://doi.org/10.1117/12.2621484.6305674297112,,,,,phase coherent averaging FFT detection
crossref,A Comparison of Differentially Coherent and Coherent Multiuser Detection with Imperfect Phase Estimates in a Rayleigh Fading Channel,10.1109/isit.1993.748363,https://doi.org/10.1109/isit.1993.748363,,,,Proceedings. IEEE International Symposium on Information Theory,phase coherent averaging FFT detection
crossref,Integrated Carrier Phase and Frequency Estimation for Coherent Detection based on Multi-Symbol Differential Detection (MSDD),10.1364/sppcom.2011.sptuc1,https://doi.org/10.1364/sppcom.2011.sptuc1,,,2011,Advanced Photonics,phase coherent averaging FFT detection
crossref,Coherent Averaging and Double Resonance in Solids,10.1007/978-3-642-66395-6_3,https://doi.org/10.1007/978-3-642-66395-6_3,,,1976,Introductory Essays,phase coherent averaging FFT detection
crossref,Effect of aerosol speckle phase decorrelation on the allowable signal averaging time for coherent optical receivers,10.1117/12.254165,https://doi.org/10.1117/12.254165,,,1996,SPIE Proceedings Image Propagation through the Atmosphere,phase coherent averaging FFT detection
crossref,GENERALIZED PHASE AVERAGING OF EXPERIMENTAL SURFACE-MOUNTED BODY WAKE MEASUREMENTS: 3D COHERENT STRUCTURES &amp; DYNAMICAL MODELS,10.1615/tsfp8.270,https://doi.org/10.1615/tsfp8.270,,,2013,Proceeding of Eighth International Symposium on Turbulence and Shear Flow Phenomena,phase coherent averaging FFT detection
crossref,Digital Phase Estimation Method based on Karhunen-Loève series expansion for Coherent Phase Diversity Detection,10.1364/nfoec.2010.jtha3,https://doi.org/10.1364/nfoec.2010.jtha3,,,2010,National Fiber Optic Engineers Conference,phase coherent averaging FFT detection
crossref,"Review for ""An approach for coherent periodogram averaging of tilt‐series data for improved contrast transfer function estimation""",10.1002/2211-5463.70050/v2/review1,https://doi.org/10.1002/2211-5463.70050/v2/review1,,,2025,,phase coherent averaging FFT detection
crossref,"Review for ""An approach for coherent periodogram averaging of tilt‐series data for improved contrast transfer function estimation""",10.1002/2211-5463.70050/v1/review1,https://doi.org/10.1002/2211-5463.70050/v1/review1,,,2024,,phase coherent averaging FFT detection
crossref,Scintillation of aperture received partially coherent beams with time-averaging detection in turbulent atmosphere,10.1016/j.optcom.2013.02.023,https://doi.org/10.1016/j.optcom.2013.02.023,,,2013,Optics Communications,phase coherent averaging FFT detection
crossref,Stator Winding Temperature Detection Method of High Voltage Motor Based on All-phase FFT,10.1109/ispds62779.2024.10667557,https://doi.org/10.1109/ispds62779.2024.10667557,,,2024,"2024 5th International Conference on Information Science, Parallel and Distributed Systems (ISPDS)",phase coherent averaging FFT detection
crossref,Differential phase-shift keying heterodyne coherent detection with local oscillation enhancement,10.1117/1.oe.57.8.086105,https://doi.org/10.1117/1.oe.57.8.086105,,,2018,Optical Engineering,phase coherent averaging FFT detection
crossref,,10.1117/12.2575934.6212401814001,https://doi.org/10.1117/12.2575934.6212401814001,,,,,phase coherent averaging FFT detection
crossref,Coherent Phase Modulation Detection for Self-Heterodyne Phase Noise Measurement,10.1364/acp.2011.830920,https://doi.org/10.1364/acp.2011.830920,,,2011,"Optical Transmission Systems, Subsystems, and Technologies",phase coherent averaging FFT detection
crossref,Coherent Averaging of Interferograms,10.1364/ao.7.000380,https://doi.org/10.1364/ao.7.000380,,,1968,Applied Optics,phase coherent averaging FFT detection
crossref,Feature Extraction of Musical Instrument Tones using FFT and Segment Averaging,10.12928/telkomnika.v15i3.3381,https://doi.org/10.12928/telkomnika.v15i3.3381,,,2017,TELKOMNIKA (Telecommunication Computing Electronics and Control),phase coherent averaging FFT detection
crossref,,10.1117/12.2632776.6312680298112,https://doi.org/10.1117/12.2632776.6312680298112,,,,,phase coherent averaging FFT detection
crossref,,10.1117/12.2594787.6263271937001,https://doi.org/10.1117/12.2594787.6263271937001,,,,,phase coherent averaging FFT detection
crossref,NCAFI: Nuttall convolution window all-phase FFT interpolation-based harmonic detection algorithm for infrared imaging detection,10.1016/j.infrared.2022.104310,https://doi.org/10.1016/j.infrared.2022.104310,,,2022,Infrared Physics &amp; Technology,phase coherent averaging FFT detection
crossref,Module-phase codes with non-coherent detection,10.1109/icc.1993.397430,https://doi.org/10.1109/icc.1993.397430,,,,Proceedings of ICC '93 - IEEE International Conference on Communications,phase coherent averaging FFT detection
crossref,Phase-sensitive OTDR based on coherent detection,10.1364/cleopr.2018.th2l.2,https://doi.org/10.1364/cleopr.2018.th2l.2,,,2018,CLEO Pacific Rim Conference,phase coherent averaging FFT detection
crossref,Coherent detection of phase-shift keying signals using digital carrier-phase estimation,10.1109/ofc.2006.215397,https://doi.org/10.1109/ofc.2006.215397,,,2006,2006 Optical Fiber Communication Conference and the National Fiber Optic Engineers Conference,phase coherent averaging FFT detection
crossref,Phase measurements for beam splitters with coherent detection technique,10.1117/1.3602877,https://doi.org/10.1117/1.3602877,,,2011,Optical Engineering,phase coherent averaging FFT detection
arxiv,"Modular subvarieties of arithmetic quotients of bounded symmetric
  domains",,http://arxiv.org/abs/alg-geom/9508002v1,http://arxiv.org/pdf/alg-geom/9508002v1,/home/admin/dev/VRA/Novelty/papers/Modular_subvarieties_of_arithmetic_quotients_of_bounded_symmetric_domains.pdf,,,modular arithmetic frequency domain analysis
arxiv,"Arithmetic partial differential equations, II: modular curves",,http://arxiv.org/abs/0804.4856v1,http://arxiv.org/pdf/0804.4856v1,/home/admin/dev/VRA/Novelty/papers/Arithmetic_partial_differential_equations_II_modular_curves.pdf,,,modular arithmetic frequency domain analysis
arxiv,"Pre-trained Large Language Models Use Fourier Features to Compute
  Addition",,http://arxiv.org/abs/2406.03445v1,http://arxiv.org/pdf/2406.03445v1,/home/admin/dev/VRA/Novelty/papers/Pre-trained_Large_Language_Models_Use_Fourier_Features_to_Compute_Addition.pdf,,,modular arithmetic frequency domain analysis
arxiv,"Towards Empirical Interpretation of Internal Circuits and Properties in
  Grokked Transformers on Modular Polynomials",,http://arxiv.org/abs/2402.16726v4,http://arxiv.org/pdf/2402.16726v4,/home/admin/dev/VRA/Novelty/papers/Towards_Empirical_Interpretation_of_Internal_Circuits_and_Properties_in_Grokked_Transformers_on_Modular_Polynomials.pdf,,,modular arithmetic frequency domain analysis
arxiv,Modular SIMD arithmetic in Mathemagix,,http://arxiv.org/abs/1407.3383v1,http://arxiv.org/pdf/1407.3383v1,/home/admin/dev/VRA/Novelty/papers/Modular_SIMD_arithmetic_in_Mathemagix.pdf,,,modular arithmetic frequency domain analysis
arxiv,A Modular and High-Resolution Time-Frequency Post-Processing Technique,,http://arxiv.org/abs/2305.10009v1,http://arxiv.org/pdf/2305.10009v1,/home/admin/dev/VRA/Novelty/papers/A_Modular_and_High-Resolution_Time-Frequency_Post-Processing_Technique.pdf,,,modular arithmetic frequency domain analysis
arxiv,"Using Modular Arithmetic Optimized Neural Networks To Crack Affine
  Cryptographic Schemes Efficiently",,http://arxiv.org/abs/2507.14229v1,http://arxiv.org/pdf/2507.14229v1,/home/admin/dev/VRA/Novelty/papers/Using_Modular_Arithmetic_Optimized_Neural_Networks_To_Crack_Affine_Cryptographic_Schemes_Efficiently.pdf,,,modular arithmetic frequency domain analysis
arxiv,"How performing a mental arithmetic task modify the regulation of centre
  of foot pressure displacements during bipedal quiet standing",,http://arxiv.org/abs/0802.1903v1,http://arxiv.org/pdf/0802.1903v1,/home/admin/dev/VRA/Novelty/papers/How_performing_a_mental_arithmetic_task_modify_the_regulation_of_centre_of_foot_pressure_displacements_during_bipedal_quiet_standing.pdf,,,modular arithmetic frequency domain analysis
arxiv,"Modular structures and extended-modular-group-structures after Hecke
  pairs",,http://arxiv.org/abs/1810.00775v1,http://arxiv.org/pdf/1810.00775v1,/home/admin/dev/VRA/Novelty/papers/Modular_structures_and_extended-modular-group-structures_after_Hecke_pairs.pdf,,,modular arithmetic frequency domain analysis
arxiv,"Gradient Descent Fails to Learn High-frequency Functions and Modular
  Arithmetic",,http://arxiv.org/abs/2310.12660v2,http://arxiv.org/pdf/2310.12660v2,/home/admin/dev/VRA/Novelty/papers/Gradient_Descent_Fails_to_Learn_High-frequency_Functions_and_Modular_Arithmetic.pdf,,,modular arithmetic frequency domain analysis
arxiv,Modular forms on $G_2$ and their standard $L$-function,,http://arxiv.org/abs/1807.03884v1,http://arxiv.org/pdf/1807.03884v1,/home/admin/dev/VRA/Novelty/papers/Modular_forms_on_G_2_and_their_standard_L_-function.pdf,,,modular arithmetic frequency domain analysis
arxiv,"Modular functions and Ramanujan sums for the analysis of 1/f noise in
  electronic circuits",,http://arxiv.org/abs/hep-th/0209243v2,http://arxiv.org/pdf/hep-th/0209243v2,/home/admin/dev/VRA/Novelty/papers/Modular_functions_and_Ramanujan_sums_for_the_analysis_of_1_f_noise_in_electronic_circuits.pdf,,,modular arithmetic frequency domain analysis
arxiv,"Numerical Evaluation of Elliptic Functions, Elliptic Integrals and
  Modular Forms",,http://arxiv.org/abs/1806.06725v1,http://arxiv.org/pdf/1806.06725v1,/home/admin/dev/VRA/Novelty/papers/Numerical_Evaluation_of_Elliptic_Functions_Elliptic_Integrals_and_Modular_Forms.pdf,,,modular arithmetic frequency domain analysis
arxiv,Hyperbolic Planes,,http://arxiv.org/abs/alg-geom/9504001v1,http://arxiv.org/pdf/alg-geom/9504001v1,/home/admin/dev/VRA/Novelty/papers/Hyperbolic_Planes.pdf,,,modular arithmetic frequency domain analysis
arxiv,"A Modular Small-Signal Analysis Framework for Inverter Penetrated Power
  Grids: Measurement, Assembling, Aggregation, and Stability Assessment",,http://arxiv.org/abs/2003.03860v1,http://arxiv.org/pdf/2003.03860v1,/home/admin/dev/VRA/Novelty/papers/A_Modular_Small-Signal_Analysis_Framework_for_Inverter_Penetrated_Power_Grids_Measurement_Assembling_Aggregation_and_Stability_Assessment.pdf,,,modular arithmetic frequency domain analysis
arxiv,"Hyperbolicity, automorphic forms and Siegel modular varieties",,http://arxiv.org/abs/1302.4723v2,http://arxiv.org/pdf/1302.4723v2,/home/admin/dev/VRA/Novelty/papers/Hyperbolicity_automorphic_forms_and_Siegel_modular_varieties.pdf,,,modular arithmetic frequency domain analysis
arxiv,"High-Performance Pipelined NTT Accelerators with Homogeneous
  Digit-Serial Modulo Arithmetic",,http://arxiv.org/abs/2507.12418v2,http://arxiv.org/pdf/2507.12418v2,/home/admin/dev/VRA/Novelty/papers/High-Performance_Pipelined_NTT_Accelerators_with_Homogeneous_Digit-Serial_Modulo_Arithmetic.pdf,,,modular arithmetic frequency domain analysis
arxiv,"Principled Understanding of Generalization for Generative Transformer
  Models in Arithmetic Reasoning Tasks",,http://arxiv.org/abs/2407.17963v2,http://arxiv.org/pdf/2407.17963v2,/home/admin/dev/VRA/Novelty/papers/Principled_Understanding_of_Generalization_for_Generative_Transformer_Models_in_Arithmetic_Reasoning_Tasks.pdf,,,modular arithmetic frequency domain analysis
arxiv,"The Minkowski $?(x)$ function, a class of singular measures,
  quasi-modular and mean-modular forms. I",,http://arxiv.org/abs/1209.4588v3,http://arxiv.org/pdf/1209.4588v3,/home/admin/dev/VRA/Novelty/papers/The_Minkowski_x_function_a_class_of_singular_measures_quasi-modular_and_mean-modular_forms._I.pdf,,,modular arithmetic frequency domain analysis
arxiv,"An Improved QFT-Based Quantum Comparator and Extended Modular Arithmetic
  Using One Ancilla Qubit",,http://arxiv.org/abs/2305.09106v1,http://arxiv.org/pdf/2305.09106v1,/home/admin/dev/VRA/Novelty/papers/An_Improved_QFT-Based_Quantum_Comparator_and_Extended_Modular_Arithmetic_Using_One_Ancilla_Qubit.pdf,,,modular arithmetic frequency domain analysis
arxiv,"Dirac Type Operators for Arithmetic Subgroups of Generalized Modular
  Groups",,http://arxiv.org/abs/math/0605324v2,http://arxiv.org/pdf/math/0605324v2,/home/admin/dev/VRA/Novelty/papers/Dirac_Type_Operators_for_Arithmetic_Subgroups_of_Generalized_Modular_Groups.pdf,,,modular arithmetic frequency domain analysis
arxiv,Introduction to the RSA algorithm and modular arithmetic,,http://arxiv.org/abs/cs/9903001v1,http://arxiv.org/pdf/cs/9903001v1,/home/admin/dev/VRA/Novelty/papers/Introduction_to_the_RSA_algorithm_and_modular_arithmetic.pdf,,,modular arithmetic frequency domain analysis
arxiv,Grokking modular arithmetic,,http://arxiv.org/abs/2301.02679v1,http://arxiv.org/pdf/2301.02679v1,/home/admin/dev/VRA/Novelty/papers/Grokking_modular_arithmetic.pdf,,,modular arithmetic frequency domain analysis
arxiv,Gauss-Manin connection in disguise: Genus two curves,,http://arxiv.org/abs/1910.07624v2,http://arxiv.org/pdf/1910.07624v2,/home/admin/dev/VRA/Novelty/papers/Gauss-Manin_connection_in_disguise_Genus_two_curves.pdf,,,modular arithmetic frequency domain analysis
arxiv,"Arithmetic Intersection on a Hilbert Modular Surface and the Faltings
  Height",,http://arxiv.org/abs/1008.1854v1,http://arxiv.org/pdf/1008.1854v1,/home/admin/dev/VRA/Novelty/papers/Arithmetic_Intersection_on_a_Hilbert_Modular_Surface_and_the_Faltings_Height.pdf,,,modular arithmetic frequency domain analysis
arxiv,High Performance Quantum Modular Multipliers,,http://arxiv.org/abs/1801.01081v1,http://arxiv.org/pdf/1801.01081v1,/home/admin/dev/VRA/Novelty/papers/High_Performance_Quantum_Modular_Multipliers.pdf,,,modular arithmetic frequency domain analysis
arxiv,Fundamental group of locally symmetric varieties,,http://arxiv.org/abs/alg-geom/9506013v1,http://arxiv.org/pdf/alg-geom/9506013v1,/home/admin/dev/VRA/Novelty/papers/Fundamental_group_of_locally_symmetric_varieties.pdf,,,modular arithmetic frequency domain analysis
arxiv,"An irreducibility criterion for group representations, with arithmetic
  applications",,http://arxiv.org/abs/1002.3150v1,http://arxiv.org/pdf/1002.3150v1,/home/admin/dev/VRA/Novelty/papers/An_irreducibility_criterion_for_group_representations_with_arithmetic_applications.pdf,,,modular arithmetic frequency domain analysis
arxiv,Modern Computer Arithmetic (version 0.5.1),,http://arxiv.org/abs/1004.4710v1,http://arxiv.org/pdf/1004.4710v1,/home/admin/dev/VRA/Novelty/papers/Modern_Computer_Arithmetic_version_0.5.1_.pdf,,,modular arithmetic frequency domain analysis
arxiv,Automatic Modular Abstractions for Template Numerical Constraints,,http://arxiv.org/abs/1005.4844v1,http://arxiv.org/pdf/1005.4844v1,/home/admin/dev/VRA/Novelty/papers/Automatic_Modular_Abstractions_for_Template_Numerical_Constraints.pdf,,,modular arithmetic frequency domain analysis
arxiv,Modular forms and $p$-adic numbers (in Russian),,http://arxiv.org/abs/0709.1611v1,http://arxiv.org/pdf/0709.1611v1,/home/admin/dev/VRA/Novelty/papers/Modular_forms_and_p_-adic_numbers_in_Russian_.pdf,,,modular arithmetic frequency domain analysis
arxiv,On the Weakness of Fully Homomorphic Encryption,,http://arxiv.org/abs/1511.05341v1,http://arxiv.org/pdf/1511.05341v1,/home/admin/dev/VRA/Novelty/papers/On_the_Weakness_of_Fully_Homomorphic_Encryption.pdf,,,modular arithmetic frequency domain analysis
arxiv,ERSFQ 8-bit Parallel Arithmetic Logic Unit,,http://arxiv.org/abs/1902.09500v2,http://arxiv.org/pdf/1902.09500v2,/home/admin/dev/VRA/Novelty/papers/ERSFQ_8-bit_Parallel_Arithmetic_Logic_Unit.pdf,,,modular arithmetic frequency domain analysis
arxiv,"Analyzing the capabilities of HLS and RTL tools in the design of an FPGA
  Montgomery Multiplier",,http://arxiv.org/abs/2509.08067v1,http://arxiv.org/pdf/2509.08067v1,/home/admin/dev/VRA/Novelty/papers/Analyzing_the_capabilities_of_HLS_and_RTL_tools_in_the_design_of_an_FPGA_Montgomery_Multiplier.pdf,,,modular arithmetic frequency domain analysis
arxiv,Learning Modular Exponentiation with Transformers,,http://arxiv.org/abs/2506.23679v2,http://arxiv.org/pdf/2506.23679v2,/home/admin/dev/VRA/Novelty/papers/Learning_Modular_Exponentiation_with_Transformers.pdf,,,modular arithmetic frequency domain analysis
arxiv,"Inverse period mappings of $K3$ surfaces and a construction of modular
  forms for a lattice with the Kneser conditions",,http://arxiv.org/abs/1903.01282v3,http://arxiv.org/pdf/1903.01282v3,/home/admin/dev/VRA/Novelty/papers/Inverse_period_mappings_of_K3_surfaces_and_a_construction_of_modular_forms_for_a_lattice_with_the_Kneser_conditions.pdf,,,modular arithmetic frequency domain analysis
arxiv,The analytic theory of vectorial Drinfeld modular forms,,http://arxiv.org/abs/1910.12743v2,http://arxiv.org/pdf/1910.12743v2,/home/admin/dev/VRA/Novelty/papers/The_analytic_theory_of_vectorial_Drinfeld_modular_forms.pdf,,,modular arithmetic frequency domain analysis
arxiv,Mechanistic Insights into Grokking from the Embedding Layer,,http://arxiv.org/abs/2505.15624v1,http://arxiv.org/pdf/2505.15624v1,/home/admin/dev/VRA/Novelty/papers/Mechanistic_Insights_into_Grokking_from_the_Embedding_Layer.pdf,,,modular arithmetic frequency domain analysis
arxiv,"Twisted Hilbert modular surfaces, arithmetic intersections and the
  Jacquet-Langlands correspondence",,http://arxiv.org/abs/1610.02315v1,http://arxiv.org/pdf/1610.02315v1,/home/admin/dev/VRA/Novelty/papers/Twisted_Hilbert_modular_surfaces_arithmetic_intersections_and_the_Jacquet-Langlands_correspondence.pdf,,,modular arithmetic frequency domain analysis
